! にじさんじ
! --------------------------------------------------------------------------------
ほうしょうてあ	https://twitcasting.tv/tea_h_yg	1
みかげみゆ	https://twitcasting.tv/miyu_m_yg	1
みさごゆきまち	https://twitcasting.tv/yukimachi_m_yg	1
みなみあやね	https://twitcasting.tv/ayane_m_yg	1
みーてぃあ	https://twitcasting.tv/meteor_yg	1
りいか	https://twitcasting.tv/reeka_yg	1
りくどうかろ	https://twitcasting.tv/karo_r_yg	1
ろっどくろうりー	https://twitcasting.tv/rod_c_yg	1

! SLEE
! --------------------------------------------------------------------------------
ももはらみのり		1
ひくらかの	https://twitcasting.tv/h195_3	1
ひめなぎさ		1
あかづえまりん		1
