! にじさんじ
! --------------------------------------------------------------------------------
じょーりきいち	https://suki-kira.com/people/vote/%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E5%8A%9B%E4%B8%80	0
すおうさんご	https://suki-kira.com/people/vote/%E5%91%A8%E5%A4%AE%E3%82%B5%E3%83%B3%E3%82%B4	0
すこやかな	https://suki-kira.com/people/vote/%E5%81%A5%E5%B1%8B%E8%8A%B1%E9%82%A3	0
すずかうたこ	https://suki-kira.com/people/vote/%E9%88%B4%E9%B9%BF%E8%A9%A9%E5%AD%90	0
すずきまさる	https://suki-kira.com/people/vote/%E9%88%B4%E6%9C%A8%E5%8B%9D%20(VTuber)	0
すずはらるる	https://suki-kira.com/people/vote/%E9%88%B4%E5%8E%9F%E3%82%8B%E3%82%8B	0
すずやあき	https://suki-kira.com/people/vote/%E9%88%B4%E8%B0%B7%E3%82%A2%E3%82%AD	0
せとみやこ	https://suki-kira.com/people/vote/%E7%80%AC%E6%88%B8%E7%BE%8E%E5%A4%9C%E5%AD%90	0
そらほしきらめ	https://suki-kira.com/people/vote/%E7%A9%BA%E6%98%9F%E3%81%8D%E3%82%89%E3%82%81	0
たかみやりおん	https://suki-kira.com/people/vote/%E9%B7%B9%E5%AE%AE%E3%83%AA%E3%82%AA%E3%83%B3	0
つきのみと	https://suki-kira.com/people/vote/%E6%9C%88%E3%83%8E%E7%BE%8E%E5%85%8E	0
でびでびでびる	https://suki-kira.com/people/vote/%E3%81%A7%E3%81%B3%E3%81%A7%E3%81%B3%E3%83%BB%E3%81%A7%E3%81%B3%E3%82%8B	0
とうどうこはく	https://suki-kira.com/people/result/%E6%9D%B1%E5%A0%82%E3%82%B3%E3%83%8F%E3%82%AF	0
とどろききょうこ	https://suki-kira.com/people/vote/%E8%BD%9F%E4%BA%AC%E5%AD%90	0
どーら	https://suki-kira.com/people/vote/%E3%83%89%E3%83%BC%E3%83%A9%20(VTuber)	0
ながおけい	https://suki-kira.com/people/vote/%E9%95%B7%E5%B0%BE%E6%99%AF	0
ならか	https://suki-kira.com/people/vote/%E5%A5%88%E7%BE%85%E8%8A%B1	0
なるせなる	https://suki-kira.com/people/vote/%E6%88%90%E7%80%AC%E9%B3%B4	0
にしぞのちぐさ	https://suki-kira.com/people/vote/%E8%A5%BF%E5%9C%92%E3%83%81%E3%82%B0%E3%82%B5	0
にゅいそしえーる	https://suki-kira.com/people/result/%E3%83%8B%E3%83%A5%E3%82%A4%E3%83%BB%E3%82%BD%E3%82%B7%E3%82%A8%E3%83%BC%E3%83%AB	0
はかせふゆき	https://suki-kira.com/people/result/%E8%91%89%E5%8A%A0%E7%80%AC%E5%86%AC%E9%9B%AA	0
はなばたけちゃいか	https://suki-kira.com/people/result/%E8%8A%B1%E7%95%91%E3%83%81%E3%83%A3%E3%82%A4%E3%82%AB	0
はやせそう	https://suki-kira.com/people/result/%E6%97%A9%E7%80%AC%E8%B5%B0	0
はやままりん	https://suki-kira.com/people/vote/%E8%91%89%E5%B1%B1%E8%88%9E%E9%88%B4	0
はるさきえある	https://suki-kira.com/people/vote/%E6%98%A5%E5%B4%8E%E3%82%A8%E3%82%A2%E3%83%AB	0
ひぐちかえで	https://suki-kira.com/people/vote/%E6%A8%8B%E5%8F%A3%E6%A5%93	0
ふしみがく	https://suki-kira.com/people/vote/%E4%BC%8F%E8%A6%8B%E3%82%AC%E3%82%AF	0
ふみ	https://suki-kira.com/people/vote/%E3%83%95%E3%83%9F%20(VTuber)	0
ふみのたまき	https://suki-kira.com/people/vote/%E6%96%87%E9%87%8E%E7%92%B0	0
ふれんいーるすたりお	https://suki-kira.com/people/vote/%E3%83%95%E3%83%AC%E3%83%B3%E3%83%BBE%E3%83%BB%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%AA%E3%82%AA	0
ふわみなと	https://suki-kira.com/people/vote/%E4%B8%8D%E7%A0%B4%E6%B9%8A	0
べるもんどばんでらす	https://suki-kira.com/people/vote/%E3%83%99%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%83%90%E3%83%B3%E3%83%87%E3%83%A9%E3%82%B9	0
ほしかわさら	https://suki-kira.com/people/vote/%E6%98%9F%E5%B7%9D%E3%82%B5%E3%83%A9	0
ほんまひまわり	https://suki-kira.com/people/vote/%E6%9C%AC%E9%96%93%E3%81%B2%E3%81%BE%E3%82%8F%E3%82%8A	0
まいもとけいすけ	https://suki-kira.com/people/vote/%E8%88%9E%E5%85%83%E5%95%93%E4%BB%8B	0
まかいのりりむ	https://suki-kira.com/people/vote/%E9%AD%94%E7%95%8C%E3%83%8E%E3%82%8A%E3%82%8A%E3%82%80	0
ましろ	https://suki-kira.com/people/vote/%E3%81%BE%E3%81%97%E3%82%8D%20(VTuber)	0
まちたちま	https://suki-kira.com/people/result/%E7%94%BA%E7%94%B0%E3%81%A1%E3%81%BE	0
まつかいまお	https://suki-kira.com/people/vote/%E9%AD%94%E4%BD%BF%E3%83%9E%E3%82%AA	0
まゆずみかい	https://suki-kira.com/people/vote/%E9%BB%9B%E7%81%B0%20(VTuber)	0
めりっさきんれんか	https://suki-kira.com/people/vote/%E3%83%A1%E3%83%AA%E3%83%83%E3%82%B5%E3%83%BB%E3%82%AD%E3%83%B3%E3%83%AC%E3%83%B3%E3%82%AB	0
もいら	https://suki-kira.com/people/vote/%E3%83%A2%E3%82%A4%E3%83%A9%20(VTuber)	0
もののべありす	https://suki-kira.com/people/vote/%E7%89%A9%E8%BF%B0%E6%9C%89%E6%A0%96	0
もりなかかざき	https://suki-kira.com/people/vote/%E6%A3%AE%E4%B8%AD%E8%8A%B1%E5%92%B2	0
やぐるまりね	https://suki-kira.com/people/vote/%E7%9F%A2%E8%BB%8A%E3%82%8A%E3%81%AD	0
やしろきずく	https://suki-kira.com/people/result/%E7%A4%BE%E7%AF%89%20(VTuber)	0
やまがみかるた	https://suki-kira.com/people/vote/%E5%B1%B1%E7%A5%9E%E3%82%AB%E3%83%AB%E3%82%BF	0
ゆうきちひろ	https://suki-kira.com/people/vote/%E5%8B%87%E6%B0%97%E3%81%A1%E3%81%B2%E3%82%8D	0
ゆうひりり	https://suki-kira.com/people/vote/%E5%A4%95%E9%99%BD%E3%83%AA%E3%83%AA	0
ゆきしろまひろ	https://suki-kira.com/people/result/%E9%9B%AA%E5%9F%8E%E7%9C%9E%E5%B0%8B	0
ゆづきろあ	https://suki-kira.com/people/result/%E5%A4%A2%E6%9C%88%E3%83%AD%E3%82%A2	0
ゆめおいかける	https://suki-kira.com/people/vote/%E5%A4%A2%E8%BF%BD%E7%BF%94	0
よるみれな	https://suki-kira.com/people/vote/%E5%A4%9C%E8%A6%8B%E3%82%8C%E3%81%AA	0
らとなぷてぃ	https://suki-kira.com/people/vote/%E3%83%A9%E3%83%88%E3%83%8A%E3%83%BB%E3%83%97%E3%83%86%E3%82%A3	0
りぜへるえすた	https://suki-kira.com/people/vote/%E3%83%AA%E3%82%BC%E3%83%BB%E3%83%98%E3%83%AB%E3%82%A8%E3%82%B9%E3%82%BF	0
りゅーしぇん	https://suki-kira.com/people/vote/%E7%B7%91%E4%BB%99	0
りんどうみこと	https://suki-kira.com/people/vote/%E7%AB%9C%E8%83%86%E5%B0%8A	0
るいすきゃみー	https://suki-kira.com/people/vote/%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%A3%E3%83%9F%E3%83%BC	0
れゔぃえりふぁ	https://suki-kira.com/people/vote/%E3%83%AC%E3%83%B4%E3%82%A3%E3%83%BB%E3%82%A8%E3%83%AA%E3%83%95%E3%82%A1	0
わらべだめいじー	https://suki-kira.com/people/vote/%E7%AB%A5%E7%94%B0%E6%98%8E%E6%B2%BB	0

! にじさんじ (脱退)
! --------------------------------------------------------------------------------
かみなりぽあろ		0
くろはくろと		0
てんかいつかさ	https://suki-kira.com/people/vote/%E5%A4%A9%E9%96%8B%E5%8F%B8	0
ふぇありす	https://suki-kira.com/people/vote/%E3%81%B5%E3%81%87%E3%81%82%E3%82%8A%E3%81%99	0

! にじさんじ (引退)
! --------------------------------------------------------------------------------
あちきたちなみ	https://suki-kira.com/people/vote/%E9%81%A0%E5%8C%97%E5%8D%83%E5%8D%97	0
うみやしゃのかみ	https://suki-kira.com/people/vote/%E6%B5%B7%E5%A4%9C%E5%8F%89%E7%A5%9E	0
くどうちとせ	https://suki-kira.com/people/vote/%E4%B9%85%E9%81%A0%E5%8D%83%E6%AD%B3	0
せつな	https://suki-kira.com/people/vote/%E9%9B%AA%E6%B1%9D	0
つきみしずく	https://suki-kira.com/people/vote/%E6%9C%88%E8%A6%8B%E3%81%97%E3%81%9A%E3%81%8F	0
なかおあずま	https://suki-kira.com/people/vote/%E5%90%8D%E4%BC%BD%E5%B0%BE%E3%82%A2%E3%82%BA%E3%83%9E	0
なるとこがね	https://suki-kira.com/people/vote/%E9%B3%B4%E9%96%80%E3%81%93%E3%81%8C%E3%81%AD	0
はっさくゆず	https://suki-kira.com/people/vote/%E5%85%AB%E6%9C%94%E3%82%86%E3%81%9A	0
やみよのもるる	https://suki-kira.com/people/vote/%E9%97%87%E5%A4%9C%E4%B9%83%E3%83%A2%E3%83%AB%E3%83%AB	0

! 契約解除
! --------------------------------------------------------------------------------
しんどうらいと	https://suki-kira.com/people/result/%E7%9C%9F%E5%A0%82%E9%9B%B7%E6%96%97	0

! 未デビュー
! --------------------------------------------------------------------------------
ゆーどりっく	https://suki-kira.com/people/vote/%E3%83%A6%E3%83%BC%E3%83%89%E3%83%AA%E3%83%83%E3%82%AF	0
ゔぉるふがんぐごせい		0
ぷろふぇっさーえばんす		0
さいるすと		0
にこ		0
たかなしみみ		0
うみほしすてら		0

! 別名義など
! --------------------------------------------------------------------------------
はなぶせしほ		0
かどなしえりふぁ		0
つきのみう		0
そらほしきらと		0
るこ		0
よみなみさくや		0
でびっち		0
しぶやおわり		0
のらねこ		0
ゆがみん		0
たずみりく		0

! NIJISANJI ID
! --------------------------------------------------------------------------------
たからじまん		0
ぜあこるねりあ		0
はなまきあ		0
らいがりれい		0
あみしあみしぇら		0
みゆおったゔぃあ		0
りくさでぃれんどら		0
らいらあるすとろえめりあ		0
ならはらまうん		0
あずらせしりあ		0
えとなくりむそん		0
ぼんにふぃえるぷらなじゃ		0
しすかれおんたいん		0

! NIJISANJI KR
! --------------------------------------------------------------------------------
あきられい		0
いしう		0
いろは		0
うぃふぃ		0
がおん		0
しんゆや		0
そなぎ		0
ちぇあら		0
ぬんぼら		0
はんちほ		0
みんすぅーは		0

! NIJISANJI KR (引退・脱退)
! --------------------------------------------------------------------------------
ゆるり		0
かえん		0
ろーろー		0
はくれん		0

! VirtuaReal Project
! --------------------------------------------------------------------------------
あいね		0
あざ		0
いちご		0
かおす		0
かる		0
きよら		0
こういち		0
さまえる		0
さや		0
しき		0
せいや		0
たびびと		0
ちはる		0
ななみ		0
にゃつき		0
ぷらす		0
ほしみ		0
まひる		0
みき		0
むり		0
やぎみちゆき		0
ゆきえ		0
るき		0
ろい		0
わくひめ		0

! VirtuaReal Star
! --------------------------------------------------------------------------------
りんいぇんようさ		0

! 元 VirtuaReal Project
! --------------------------------------------------------------------------------
はのん		0
みもい		0
ぱっくす		0

! NIJISANJI EN
! --------------------------------------------------------------------------------
あでぃあ		0
びはん		0
ぬーる		0

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな		0
あさぎりいづる		0
いちのもりこひな		0
かたくらひとみ		0
くれまはくぼ		0
くれやぺい		0
こはなてくと		0
ころぼしまう		0
しのみやとうか		
はえとりかづら		0
はとおかここ		0
ひじりぐれいる		0
ひめるち		0
ふでそめしき		0
ほうしょうてあ		0
みかげみゆ		0
みさごゆきまち		0
みなみあやね		0
みーてぃあ		0
りいか		0
りくどうかろ		0
ろっどくろうりー		0

! SLEE
! --------------------------------------------------------------------------------
ももはらみのり		0
ひくらかの		0
ひめなぎさ		0
あかづえまりん		0
